qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20123,who was lincolns vice president,,20123,lincolns vice president capital of Nebraska President Abraham Lincoln President Lincoln frailty chairperson President of the United States,,20123,capital of Nebraska President Abraham Lincoln President Lincoln frailty chairperson President of the United States,0.0105,20123,who was lincolns vice president,,20123,who was lincolns vice president,0.1935,20123,lincolns vice president ooooooooooooooooooooooooooooooooooooooo oly      box president vice president vice,0.0638,20123,ooooooooooooooooooooooooooooooooooooooo oly      box president vice president vice,0.0,20123,who was lincolns vice president,0.1935,20123,who was lincolns vice president,0.1935,20123,lincolns vice president Lincoln Motor Company Vice President of the United States,,20135,Montgomery County  New York,,20123,who was lincolns lincoln vice president president of the united states,,20123,who was lincoln vice president of the united states,0.101,20123,who was lincoln vice president,0.1935,20123,wh wa lincoln vic presid,,20123,who was lincoln vic presid,,20123,who wa lincoln vice presid,0.0285,20123,who was lincoln vice presid,,20123,who was lincoln vice president,,20123,who was linc vice pres,,20123,who was linco vice presi,0.0093,20123,who was lincolns vice president,,20123,who was lincolns vice president,0.1935,20123,lincolns vice president,,20123,lincolns vice president vice president united states lincoln motor company,0.0473
20124,iowa girls high school basketball,,20124,iowa girls high school basketball,,20124,IA Hawkeye State fille girlfriend luxuriously senior high gamey schoolhouse shoal civilize basketball game hoops,0.0,20124,iowa girls high school basketball,,20124,iowa girls high school basketball,0.0475,20124,iowa girls high school basketball nebraska illinois boys low higher students football baseball,0.0,20124,nebraska illinois boys low higher students football baseball,0.0,20124,iowa girls high school basketball,0.0475,20124,iowa girls high school basketball,0.0475,20124,iowa girls high school basketball Iowa Randwick Girls  High School Secondary school Basketball Basketball,,20137,Haulover Park Florida,,20124,iowa girls girlfriend high school basketball,,20124,iowa girlfriend high school basketball,0.023,20124,iowa girl high school basketball,0.0475,20124,iow girl high school basketbal,,20124,iow girl high school basketbal,,20124,iowa girl high school basketbal,0.0082,20124,iowa girl high school basketbal,,20124,iowa girl high school basketball,,20124,iowa girl high scho bask,,20124,iowa girls high schoo baske,0.0023,20124,iowa girls high school basketball,,20124,iowa girls high school basketball,0.0475,20124,iowa girls high school basketball,,20124,iowa girls high school basketball iowa randwick girls high school basketball secondary school,0.1
20130,cayenne pepper plants,,20130,cayenne pepper plants,,20130,cayenne pepper plants,0.3904,20130,cayenne pepper plants,,20130,cayenne pepper plants,0.3904,20130,cayenne pepper plants paprika cumin chili factories,0.0016,20130,paprika cumin chili factories,0.0,20130,cayenne pepper plants,0.3904,20130,cayenne pepper plants,0.3904,20130,cayenne pepper plants Cayenne pepper Landrace,,20138,nacvso,,20130,cayenne pepper capsicum plants plant,,20130,cayenne capsicum plant,0.4393,20130,cayenne pepper plant,0.3904,20130,cayen pepper plant,,20130,cayen pep plant,,20130,cayenne pepper plant,0.3904,20130,cayenn pepper plant,,20130,cayenne pepper plant,,20130,caye pepp plan,,20130,cayen peppe plant,0.0,20130,cayenne pepper plants,,20130,cayenne pepper plants,0.3904,20130,cayenne pepper plants,,20130,cayenne pepper plants cayenne pepper landrace,0.2753
20131,washington mutual bank home page,,20131,washington mutual bank home page,,20131,George Washington Washington D C  Booker Taliaferro Washington reciprocal common trust depository financial institution camber home plate menage interior Sir Frederick Handley Page,0.0,20131,washington mutual bank home page,,20131,washington mutual bank home page,0.037,20131,washington mutual bank home page d c  states trust investments where come article,0.0,20131,d c  states trust investments bank where come article,0.0,20131,washington mutual bank home page,0.037,20131,washington mutual bank home page,0.037,20131,washington mutual bank home page Washington Mutual Washington Mutual,,20139,Silicone Coating,,20131,washington mutual reciprocal bank savings bank home home plate page,,20131,washington reciprocal savings bank home plate page,0.0,20131,washington mutual bank home page,0.037,20131,washingt mutu bank hom pag,,20131,washington mut bank hom pag,,20131,washington mutual bank home page,0.037,20131,washington mutual bank home page,,20131,washington mutual bank home page,,20131,wash mutu bank home page,,20131,washi mutua bank home page,0.0213,20131,washington mutual bank home page,,20131,washington mutual bank home page,0.037,20131,washington mutual bank home page,,20131,washington mutual bank home page washington mutual,0.125
20135,montgomery county court,,20135,montgomery county court,,20135,capital of Alabama Lucy Maud Montgomery L  M  Montgomery county motor lodge lawcourt court of justice,0.0,20135,montgomery county court,,20135,montgomery county court,0.1789,20135,montgomery county court http   www co mo md us greene sheriff appeals,0.0,20135,http   www co mo md us greene sheriff appeals,0.0,20135,montgomery county court,0.1789,20135,montgomery county court,0.1789,20135,montgomery county court Montgomery County  New York,,20141,Orlando  Florida Weather forecasting Daytime Weather forecasting,,20135,montgomery county court motor hotel,,20135,montgomery county motor hotel,0.0,20135,montgomery county court,0.1789,20135,montgom count court,,20135,montgomery county court,,20135,montgomeri counti court,0.1789,20135,montgomeri counti court,,20135,montgomery county court,,20135,mont coun cour,,20135,montg count court,0.0,20135,montgomery county court,,20135,montgomery county court,0.1789,20135,montgomery county court,,20135,montgomery county court montgomery county new york,0.0242
20137,haulover beach fl,,20137,haulover beach fl,,20137,haulover beach Florida Sunshine State,0.3331,20137,haulover beach fl,,20137,haulover beach fl,0.3407,20137,haulover beach fl peesk kd   palm vwahr   stk,0.1899,20137,peesk kd   palm vwahr   stk,0.0,20137,haulover beach fl,0.3407,20137,haulover beach fl,0.3407,20137,haulover beach fl Haulover Park Florida,,20145,A Raisin in the Sun,,20137,haulover beach fl florida,,20137,haulover beach florida,0.3161,20137,haulover beach fl,0.3407,20137,haulover beach fl,,20137,haulov beach fl,,20137,haulov beach fl,0.3407,20137,haulov beach fl,,20137,haulover beach fl,,20137,haul beac fl,,20137,haulo beach fl,0.0006,20137,haulover beach fl,,20137,haulover beach fl,0.3407,20137,haulover beach fl,,20137,haulover beach fl florida haulover park,0.3589
20138,nacvso,,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,0.0,20138,nacvso,0.0,20138,nacvso,0.0,20138,nacvso,0.0,20138,nacvso,,20146,Carmen Electra Music video,,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,0.0,20138,nacvso,,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,,20138,nacvso,,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,,20138,nacvso,0.0,20138,nacvso,,20138,nacvso,0.0
20139,silicone roof coatings,,20139,silicone roof coatings,,20139,silicone polymer ceiling cap surface covering cake,0.0,20139,silicone roof coatings,,20139,silicone roof coatings,0.4206,20139,silicone roof coatings implants implant walls adhesives,0.2025,20139,implants implant walls adhesives,0.0047,20139,silicone roof coatings,0.4206,20139,silicone roof coatings,0.4206,20139,silicone roof coatings Silicone Coating,,20149,weddings,,20139,silicone roof coatings coating,,20139,silicone roof coating,0.4206,20139,silicone roof coating,0.4206,20139,silicon roof coat,,20139,silicon roof coat,,20139,silicon roof coat,0.4206,20139,silicon roof coat,,20139,silicone roof coating,,20139,sili roof coat,,20139,silic roof coati,0.0,20139,silicone roof coatings,,20139,silicone roof coatings,0.4206,20139,silicone roof coatings,,20139,silicone roof coatings coating silicone,0.4392
20141,orlando weather 7 day forecast,,20141,orlando weather 7 day forecast,,20141,orlando weather 7 day forecast,0.0056,20141,orlando weather 7 day forecast,,20141,orlando weather 7 day forecast,0.0056,20141,orlando weather   day forecast miami phoenix inclement rainy     week predicted,0.0,20141,miami phoenix inclement rainy     week predicted,0.0,20141,orlando weather 7 day forecast,0.0056,20141,orlando weather 7 day forecast,0.0056,20141,orlando weather   day forecast Orlando  Florida Weather forecasting Daytime Weather forecasting,,20154,dream protein,,20141,orlando weather   seven day sidereal day forecast prognosis,,20141,orlando weather seven sidereal day prognosis,0.0,20141,orlando weather day forecast,0.02,20141,orland weather day forecast,,20141,orlando weath day forecast,,20141,orlando weather dai forecast,0.02,20141,orlando weather day forecast,,20141,orlando weather day forecast,,20141,orla weat day fore,,20141,orlan weath day forec,0.0,20141,orlando weather   day forecast,,20141,orlando weather   day forecast,0.02,20141,orlando weather   day forecast,,20141,orlando weather   day forecast weather forecasting orlando florida daytime,0.0323
20145,raisin in the sun,,20145,raisin in the sun,,20145,raisin sunbathe Sunday Dominicus,0.0002,20145,raisin in the sun,,20145,raisin in the sun,0.1384,20145,raisin sun js   em   bright sky,0.002,20145,js   em   bright sky,0.0,20145,raisin in the sun,0.1384,20145,raisin in the sun,0.1384,20145,raisin sun A Raisin in the Sun,,20162,msdha,,20145,raisin in the sun sunlight,,20145,raisin in the sunlight,0.0044,20145,raisin in the sun,0.1384,20145,raisin in th sun,,20145,raisin in the sun,,20145,raisin in the sun,0.1384,20145,raisin in the sun,,20145,raisin in the sun,,20145,rais in the sun,,20145,raisi in the sun,0.0,20145,raisin in the sun,,20145,raisin in the sun,0.1384,20145,raisin sun,,20145,raisin sun raisin sun,0.1384
20146,carmen electra video,,20146,carmen electra video telecasting television picture,,20146,carmen electra telecasting television picture,0.0349,20146,carmen electra video,,20146,carmen electra video,0.0677,20146,carmen electra video lihks ehsh drohs   stk audio,0.0261,20146,lihks ehsh drohs   stk audio,0.0,20146,carmen electra video,0.0677,20146,carmen electra video,0.0677,20146,carmen electra video Carmen Electra Music video,,20163,history crossword,,20146,carmen electra video video recording,,20146,carmen electra video recording,0.0335,20146,carmen electra video,0.0677,20146,carm electr vide,,20146,carm electr video,,20146,carmen electra video,0.0677,20146,carmen electra video,,20146,carmen electra video,,20146,carm elec vide,,20146,carme elect video,0.0,20146,carmen electra video,,20146,carmen electra video,0.0677,20146,carmen electra video,,20146,carmen electra video music video carmen electra,0.0853
20149,weddings,,20149,weddings,,20149,weddings,0.0077,20149,weddings,,20149,weddings,0.0077,20149,weddings,0.0077,20149,weddings,0.0077,20149,weddings,0.0077,20149,weddings,0.0077,20149,weddings,,20164,Baptists Baptists,,20149,weddings,,20149,weddings,0.0077,20149,weddings,0.0077,20149,weddings,,20149,weddings,,20149,weddings,0.0077,20149,weddings,,20149,weddings,,20149,weddings,,20149,weddings,0.0077,20149,weddings,,20149,weddings,0.0077,20149,weddings,,20149,weddings,0.0077
20154,dream protein,,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,0.7354,20154,dream protein,0.7354,20154,dream protein,0.7354,20154,dream protein,0.7354,20154,dream protein,,20168,spyware,,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,0.7354,20154,dream protein,,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,,20154,dream protein,,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,,20154,dream protein,0.7354,20154,dream protein,,20154,dream protein,0.7354
20162,msdha,,20162,msdha,,20162,msdha,0.0,20162,msdha,,20162,msdha,0.0,20162,msdha,0.0,20162,msdha,0.0,20162,msdha,0.0,20162,msdha,0.0,20162,msdha,,20170,Laxative Laxative,,20162,msdha,,20162,msdha,0.0,20162,msdha,0.0,20162,msdha,,20162,msdha,,20162,msdha,0.0,20162,msdha,,20162,msdha,,20162,msdha,,20162,msdha,0.0,20162,msdha,,20162,msdha,0.0,20162,msdha,,20162,msdha,0.0
20163,history crossword,,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,0.0303,20163,history crossword,0.0303,20163,history crossword,0.0303,20163,history crossword,0.0303,20163,history crossword,,20174,American Sexual Health Association,,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,0.0303,20163,history crossword,,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,,20163,history crossword,,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,,20163,history crossword,0.0303,20163,history crossword,,20163,history crossword,0.0303
20164,baptist church interiors,,20164,baptist church interiors Christian church church building inside DoI Department of the Interior,,20164,baptist Christian church church building inside DoI Department of the Interior,0.0,20164,baptist church interiors,,20164,baptist church interiors,0.0073,20164,baptist church interiors methodist presbyterian catholic exteriors furnishings,0.0,20164,methodist presbyterian catholic exteriors furnishings,0.0,20164,baptist church interiors,0.0073,20164,baptist church interiors,0.0073,20164,baptist church interiors Baptists Baptists,,20176,cross stitch,,20164,baptist church church service interiors inside,,20164,baptist church service inside,0.0,20164,baptist church interior,0.0073,20164,bapt church interior,,20164,bapt church intery,,20164,baptist church interior,0.0073,20164,baptist church interior,,20164,baptist church interior,,20164,bapt chur inte,,20164,bapti churc inter,0.0,20164,baptist church interiors,,20164,baptist church interiors,0.0073,20164,baptist church interiors,,20164,baptist church interiors baptists,0.0048
20168,spyware,,20168,spyware,,20168,spyware,0.0084,20168,spyware,,20168,spyware,0.0084,20168,spyware,0.0084,20168,spyware,0.0084,20168,spyware,0.0084,20168,spyware,0.0084,20168,spyware,,20179,mercier press,,20168,spyware,,20168,spyware,0.0084,20168,spyware,0.0084,20168,spyware,,20168,spyware,,20168,spyware,0.0084,20168,spyware,,20168,spyware,,20168,spyware,,20168,spyware,0.0084,20168,spyware,,20168,spyware,0.0084,20168,spyware,,20168,spyware,0.0084
20170,laxative with stool softener,,20170,laxative with stool softener,,20170,laxative with stool softener,0.3386,20170,laxative with stool softener,,20170,laxative with stool softener,0.3386,20170,laxative stool softener purgative em   kd,0.1632,20170,purgative em   kd,0.0,20170,laxative with stool softener,0.3386,20170,laxative with stool softener,0.3386,20170,laxative stool softener Laxative Laxative,,20180,Stuffed peppers,,20170,laxative with stool toilet softener,,20170,laxative with toilet softener,0.0668,20170,laxative with stool soften,0.3386,20170,lac with stool softener,,20170,lax with stool soft,,20170,lax with stool soften,0.3386,20170,laxat with stool soften,,20170,laxative with stool softener,,20170,laxa with stoo soft,,20170,laxat with stool softe,0.0091,20170,laxative with stool softener,,20170,laxative with stool softener,0.3386,20170,laxative stool softener,,20170,laxative stool softener laxative,0.3251
20174,american social health association,,20174,american social health association,,20174,American language American English sociable mixer wellness connection tie,0.0,20174,american social health association,,20174,american social health association,0.1059,20174,american social health association u s  welfare context care healthcare federation,0.0001,20174,u s  welfare context care healthcare federation,0.0,20174,american social health association,0.1059,20174,american social health association,0.1059,20174,american social health association American Sexual Health Association,,20181,Mid America Science Museum,,20174,american social health association affiliation,,20174,american social health affiliation,0.0,20174,america social health association,0.0063,20174,american soc health associ,,20174,am soc heal assocy,,20174,american social health associ,0.1059,20174,american social health associ,,20174,american social health association,,20174,amer soci heal asso,,20174,ameri socia healt assoc,0.0,20174,american social health association,,20174,american social health association,0.1059,20174,american social health association,,20174,american social health association american sexual health association,0.0054
20176,cross stitch,,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,0.0576,20176,cross stitch,0.0576,20176,cross stitch,0.0576,20176,cross stitch,0.0576,20176,cross stitch,,20185,welch corgi,,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,0.0576,20176,cross stitch,,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,,20176,cross stitch,,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,,20176,cross stitch,0.0576,20176,cross stitch,,20176,cross stitch,0.0576
20179,mercier press,,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,0.0,20179,mercier press,0.0,20179,mercier press,0.0,20179,mercier press,0.0,20179,mercier press,,20186,depression symtoms,,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,0.0,20179,mercier press,,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,,20179,mercier press,,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,,20179,mercier press,0.0,20179,mercier press,,20179,mercier press,0.0
