qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20662,abbeyville sc,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20663,antique stoneware crock,,9,wordnet.topn3.replace,0.4601,antique stoneware crock,word2vec.topn3.replace,0.4601,antique stoneware crock,wiki.topn3,0.4601,antique stoneware crock,stem.porter,0.4601,antiqu stonewar crock,docluster.topn10.3.bm25,0.4601,antique stoneware crock,conceptluster.topn5.3.bm25,0.4595,antique stoneware crock antique crock dishware stoneware,sensedisambiguation.replace,0.1158,old timer stoneware crock,glove.topn3,0.0177,antique stoneware crock furniture earthenware ceramic ooooooooooooooooooooooooooooooooooooooo spayr,stem.trunc5,0.0025,antiq stone crock,,,,,,,,,
20668,more cowbell script,,8,conceptluster.topn5.3.bm25,0.233,cowbell script cowbell,wordnet.topn3.replace,0.1712,more cowbell script,word2vec.topn3.replace,0.1712,more cowbell script,wiki.topn3,0.1712,more cowbell script,sensedisambiguation.replace,0.1712,more cowbell script,stem.porter,0.1712,more cowbel script,docluster.topn10.3.bm25,0.1712,more cowbell script,glove.topn3,0.006,cowbell script oly      box  ccc screenplay,,,,,,,,,,,,
20669,eriogonum jamesii,,9,wordnet.topn3.replace,0.7,eriogonum jamesii,word2vec.topn3.replace,0.7,eriogonum jamesii,glove.topn3,0.7,eriogonum jamesii,wiki.topn3,0.7,eriogonum jamesii,sensedisambiguation.replace,0.7,eriogonum jamesii,stem.porter,0.7,eriogonum jamesii,stem.trunc5,0.7,eriogonum jamesii,docluster.topn10.3.bm25,0.7,eriogonum jamesii,conceptluster.topn5.3.bm25,0.7,eriogonum jamesii,,,,,,,,,
20682,sterling planet,,9,wordnet.topn3.replace,0.8529,sterling planet,word2vec.topn3.replace,0.8529,sterling planet,glove.topn3,0.8529,sterling planet,wiki.topn3,0.8529,sterling planet,sensedisambiguation.replace,0.8529,sterling planet,stem.porter,0.8529,sterling planet,stem.trunc5,0.8529,sterling planet,docluster.topn10.3.bm25,0.8529,sterling planet,conceptluster.topn5.3.bm25,0.8529,sterling planet,,,,,,,,,
20686,jobs in washington,,5,word2vec.topn3.replace,0.342,jobs in washington,wiki.topn3,0.342,jobs in washington,stem.porter,0.342,job in washington,docluster.topn10.3.bm25,0.342,jobs in washington,glove.topn3,0.0002,jobs washington employment d c  states,,,,,,,,,,,,,,,,,,,,,
20688,skagit valley herald,,8,word2vec.topn3.replace,0.0453,skagit valley herald,wiki.topn3,0.0453,skagit valley herald,sensedisambiguation.replace,0.0453,skagit valley herald,stem.porter,0.0453,skagit vallei herald,docluster.topn10.3.bm25,0.0453,skagit valley herald,conceptluster.topn5.3.bm25,0.0319,skagit valley herald herald everett skagit valley,glove.topn3,0.0088,skagit valley herald skaht snohomish hills tribune newspaper,wordnet.topn3.replace,0.0048,skagit vale hail forerunner precursor,,,,,,,,,,,,
20691,airport parking,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20697,dooney bourke look alike,,9,wordnet.topn3.replace,0.3099,dooney bourke look alike,word2vec.topn3.replace,0.3099,dooney bourke look alike,wiki.topn3,0.3099,dooney bourke look alike,stem.porter,0.3099,doonei bourk look alik,docluster.topn10.3.bm25,0.3099,dooney bourke look alike,glove.topn3,0.2682,dooney bourke look alike sandberger jahch tihg          likewise indeed,conceptluster.topn5.3.bm25,0.1737,dooney bourke look alike dooney   amp bourke,sensedisambiguation.replace,0.0866,dooney bourke spirit alike,stem.trunc5,0.0217,doone bourk look alike,,,,,,,,,
20699,pain relief,,9,wordnet.topn3.replace,0.0885,pain relief,word2vec.topn3.replace,0.0885,pain relief,glove.topn3,0.0885,pain relief,wiki.topn3,0.0885,pain relief,sensedisambiguation.replace,0.0885,pain relief,stem.porter,0.0885,pain relief,stem.trunc5,0.0885,pain relief,docluster.topn10.3.bm25,0.0885,pain relief,conceptluster.topn5.3.bm25,0.0885,pain relief,,,,,,,,,
20704,detroit riot,,9,wordnet.topn3.replace,0.4329,detroit riot,word2vec.topn3.replace,0.4329,detroit riot,glove.topn3,0.4329,detroit riot,wiki.topn3,0.4329,detroit riot,sensedisambiguation.replace,0.4329,detroit riot,stem.porter,0.4329,detroit riot,stem.trunc5,0.4329,detroit riot,docluster.topn10.3.bm25,0.4329,detroit riot,conceptluster.topn5.3.bm25,0.4329,detroit riot,,,,,,,,,
20705,choreathetosis,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20708,photograph to digital converter,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20710,atlantis games,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20713,knotts berry farm,,9,conceptluster.topn5.3.bm25,0.2359,knotts berry farm knott  s berry farm,wordnet.topn3.replace,0.1927,knotts berry farm,word2vec.topn3.replace,0.1927,knotts berry farm,wiki.topn3,0.1927,knotts berry farm,sensedisambiguation.replace,0.1927,knotts berry farm,stem.porter,0.1927,knott berri farm,stem.trunc5,0.1927,knott berry farm,docluster.topn10.3.bm25,0.1927,knotts berry farm,glove.topn3,0.0179,knotts berry farm kd   kd   http   www co mo md us str  bb farmers,,,,,,,,,
20718,sno bikes,,9,wordnet.topn3.replace,0.4792,sno bikes,word2vec.topn3.replace,0.4792,sno bikes,glove.topn3,0.4792,sno bikes,wiki.topn3,0.4792,sno bikes,sensedisambiguation.replace,0.4792,sno bikes,stem.porter,0.4792,sno bikes,stem.trunc5,0.4792,sno bikes,docluster.topn10.3.bm25,0.4792,sno bikes,conceptluster.topn5.3.bm25,0.4792,sno bikes,,,,,,,,,
20719,barack obama senator for illinois,,7,conceptluster.topn5.3.bm25,0.0719,barack obama senator illinois barack obama united states senate illinois,wordnet.topn3.replace,0.0295,barack obama senator for illinois,word2vec.topn3.replace,0.0295,barack obama senator for illinois,wiki.topn3,0.0295,barack obama senator for illinois,stem.porter,0.0295,barack obama senat for illinoi,docluster.topn10.3.bm25,0.0295,barack obama senator for illinois,stem.trunc5,0.0031,barac obama senat for illin,,,,,,,,,,,,,,,
20721,constitution of italy,,7,glove.topn3,0.2522,constitution italy amendment italian italians,wordnet.topn3.replace,0.2474,constitution of italy,word2vec.topn3.replace,0.2474,constitution of italy,wiki.topn3,0.2474,constitution of italy,stem.porter,0.2474,constitut of itali,docluster.topn10.3.bm25,0.2474,constitution of italy,conceptluster.topn5.3.bm25,0.2466,constitution italy constitution italy,,,,,,,,,,,,,,,
20722,pokemon episode guide,,7,wordnet.topn3.replace,0.1331,pokemon episode guide,word2vec.topn3.replace,0.1331,pokemon episode guide,wiki.topn3,0.1331,pokemon episode guide,stem.porter,0.1331,pokemon episod guid,docluster.topn10.3.bm25,0.1331,pokemon episode guide,glove.topn3,0.011,pokemon episode guide   aou   em   finale guidebook,conceptluster.topn5.3.bm25,0.0004,pokemon episode guide genie house pokémon,,,,,,,,,,,,,,,
20725,dooney burke outlet store,,8,conceptluster.topn5.3.bm25,0.3566,dooney burke outlet store outlet store dooney   amp bourke,wordnet.topn3.replace,0.3053,dooney burke outlet store,word2vec.topn3.replace,0.3053,dooney burke outlet store,wiki.topn3,0.3053,dooney burke outlet store,stem.porter,0.3053,doonei burk outlet store,docluster.topn10.3.bm25,0.3053,dooney burke outlet store,glove.topn3,0.2501,dooney burke outlet store sandberger jahch kelly murphy piyanart shop,stem.trunc5,0.0134,doone burke outle store,,,,,,,,,,,,
20726,vista add printer,,7,word2vec.topn3.replace,0.0128,vista add printer,wiki.topn3,0.0128,vista add printer,stem.porter,0.0128,vista add printer,docluster.topn10.3.bm25,0.0128,vista add printer,stem.trunc5,0.0035,vista add print,conceptluster.topn5.3.bm25,0.0025,vista add printer peripheral windows vista printer computing,glove.topn3,0.0009,vista add printer buena chula adding combine printing,,,,,,,,,,,,,,,
20727,ovulation calendar,,8,wordnet.topn3.replace,0.2561,ovulation calendar,word2vec.topn3.replace,0.2561,ovulation calendar,glove.topn3,0.2561,ovulation calendar,wiki.topn3,0.2561,ovulation calendar,stem.porter,0.2561,ovulation calendar,stem.trunc5,0.2561,ovulation calendar,docluster.topn10.3.bm25,0.2561,ovulation calendar,conceptluster.topn5.3.bm25,0.2561,ovulation calendar,,,,,,,,,,,,
20729,lonely indian housewives,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20732,saint maarten weather,,7,word2vec.topn3.replace,0.5317,saint maarten weather,wiki.topn3,0.5317,saint maarten weather,stem.porter,0.5317,saint maarten weather,docluster.topn10.3.bm25,0.5317,saint maarten weather,conceptluster.topn5.3.bm25,0.0702,saint maarten weather sint maarten bbc weather,glove.topn3,0.0014,saint maarten weather st  st sint bonaire inclement rainy,wordnet.topn3.replace,0.0007,ideal canonize nonsuch maarten endure conditions brave,,,,,,,,,,,,,,,
20733,navy swords,,8,wordnet.topn3.replace,0.4291,navy swords,word2vec.topn3.replace,0.4291,navy swords,glove.topn3,0.4291,navy swords,wiki.topn3,0.4291,navy swords,stem.porter,0.4291,navy swords,stem.trunc5,0.4291,navy swords,docluster.topn10.3.bm25,0.4291,navy swords,conceptluster.topn5.3.bm25,0.4291,navy swords,,,,,,,,,,,,
20736,oakwood friends school,,6,word2vec.topn3.replace,0.6299,oakwood friends school,wiki.topn3,0.6299,oakwood friends school,stem.porter,0.6299,oakwood friend school,docluster.topn10.3.bm25,0.6299,oakwood friends school,conceptluster.topn5.3.bm25,0.6299,oakwood friends school oakwood friends school,glove.topn3,0.032,oakwood friends school riverview grandview loved students,,,,,,,,,,,,,,,,,,
20738,locks of love,,7,wordnet.topn3.replace,0.0603,locks of love,word2vec.topn3.replace,0.0603,locks of love,wiki.topn3,0.0603,locks of love,stem.porter,0.0603,lock of love,stem.trunc5,0.0603,locks of love,docluster.topn10.3.bm25,0.0603,locks of love,conceptluster.topn5.3.bm25,0.0603,locks love locks love,,,,,,,,,,,,,,,
20740,pelican harbor marina,,7,conceptluster.topn5.3.bm25,0.1625,pelican harbor marina marina harbor pelican,word2vec.topn3.replace,0.1554,pelican harbor marina,wiki.topn3,0.1554,pelican harbor marina,stem.porter,0.1554,pelican harbor marina,docluster.topn10.3.bm25,0.1554,pelican harbor marina,glove.topn3,0.0225,pelican harbor marina k      http   www mediabynumbers com harbour vicinity prohertrib bdb,wordnet.topn3.replace,0.003,pelican entertain nurse shield marina,,,,,,,,,,,,,,,
20741,polk county texas,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20744,craig olejnik,,8,wordnet.topn3.replace,1.0,craig olejnik,word2vec.topn3.replace,1.0,craig olejnik,glove.topn3,1.0,craig olejnik,wiki.topn3,1.0,craig olejnik,stem.porter,1.0,craig olejnik,stem.trunc5,1.0,craig olejnik,docluster.topn10.3.bm25,1.0,craig olejnik,conceptluster.topn5.3.bm25,1.0,craig olejnik,,,,,,,,,,,,
20746,borg warner,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20747,very short dress,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20748,carolina speedway,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,hospital acquired pneumonia,,7,conceptluster.topn5.3.bm25,0.2431,hospital acquired pneumonia hospital acquired pneumonia,wordnet.topn3.replace,0.2428,hospital acquired pneumonia,word2vec.topn3.replace,0.2428,hospital acquired pneumonia,wiki.topn3,0.2428,hospital acquired pneumonia,stem.porter,0.2428,hospit acquir pneumonia,docluster.topn10.3.bm25,0.2428,hospital acquired pneumonia,glove.topn3,0.1328,hospital acquired pneumonia medical purchased infection atypical,,,,,,,,,,,,,,,
20752,brian nord,,8,wordnet.topn3.replace,0.3788,brian nord,word2vec.topn3.replace,0.3788,brian nord,glove.topn3,0.3788,brian nord,wiki.topn3,0.3788,brian nord,stem.porter,0.3788,brian nord,stem.trunc5,0.3788,brian nord,docluster.topn10.3.bm25,0.3788,brian nord,conceptluster.topn5.3.bm25,0.3788,brian nord,,,,,,,,,,,,
20754,eagle airport colorado,,6,word2vec.topn3.replace,0.5598,eagle airport colorado,wiki.topn3,0.5598,eagle airport colorado,stem.porter,0.5598,eagl airport colorado,docluster.topn10.3.bm25,0.5598,eagle airport colorado,conceptluster.topn5.3.bm25,0.5598,eagle airport colorado eagle airport colorado,glove.topn3,0.0088,eagle airport colorado bald kuhdz heathrow arizona denver,,,,,,,,,,,,,,,,,,
20756,make a bird bath,,8,wordnet.topn3.replace,0.432,make a bird bath,word2vec.topn3.replace,0.432,make a bird bath,wiki.topn3,0.432,make a bird bath,stem.porter,0.432,make a bird bath,stem.trunc5,0.432,make a bird bath,docluster.topn10.3.bm25,0.432,make a bird bath,conceptluster.topn5.3.bm25,0.4097,make bird bath bird bath,glove.topn3,0.0012,make bird bath made avian tub,,,,,,,,,,,,
20757,obesity hypoventilation syndrome,,7,wordnet.topn3.replace,0.5337,obesity hypoventilation syndrome,word2vec.topn3.replace,0.5337,obesity hypoventilation syndrome,wiki.topn3,0.5337,obesity hypoventilation syndrome,docluster.topn10.3.bm25,0.5337,obesity hypoventilation syndrome,conceptluster.topn5.3.bm25,0.5304,obesity hypoventilation syndrome obesity hypoventilation syndrome,stem.porter,0.3686,obes hypoventilation syndrome,glove.topn3,0.2787,obesity hypoventilation syndrome diabetes overweight mangxamba http   www kasparovchess com respiratory acute,,,,,,,,,,,,,,,
20762,hrsa nursing scholarship,,8,wordnet.topn3.replace,0.119,hrsa nursing scholarship,word2vec.topn3.replace,0.119,hrsa nursing scholarship,wiki.topn3,0.119,hrsa nursing scholarship,docluster.topn10.3.bm25,0.119,hrsa nursing scholarship,conceptluster.topn5.3.bm25,0.0837,hrsa nursing scholarship health resources services administration nursing scholarship,stem.porter,0.0554,hrsa nurs scholarship,glove.topn3,0.0536,hrsa nursing scholarship oly      box cw   care graduate,stem.trunc5,0.0004,hrsa nursi schol,,,,,,,,,,,,
20764,green darner dragonfly,,7,glove.topn3,0.262,green darner dragonfly red purple mangxamba gahsh aeshnidae,wordnet.topn3.replace,0.2352,green darner dragonfly,word2vec.topn3.replace,0.2352,green darner dragonfly,wiki.topn3,0.2352,green darner dragonfly,stem.porter,0.2352,green darner dragonfli,docluster.topn10.3.bm25,0.2352,green darner dragonfly,conceptluster.topn5.3.bm25,0.2345,green darner dragonfly dragonfly green darner,,,,,,,,,,,,,,,
20766,prescription diet pills,,8,glove.topn3,0.019,prescription diet pills medications eating medications,conceptluster.topn5.3.bm25,0.0094,prescription diet pills anti obesity medication medical prescription,wordnet.topn3.replace,0.0078,prescription diet pills,word2vec.topn3.replace,0.0078,prescription diet pills,wiki.topn3,0.0078,prescription diet pills,stem.porter,0.0078,prescript diet pill,docluster.topn10.3.bm25,0.0078,prescription diet pills,stem.trunc5,0.0012,presc diet pills,,,,,,,,,,,,
20768,mileage tax credit,,6,word2vec.topn3.replace,0.2299,mileage tax credit,wiki.topn3,0.2299,mileage tax credit,stem.porter,0.2299,mileag tax credit,docluster.topn10.3.bm25,0.2299,mileage tax credit,glove.topn3,0.0084,mileage tax credit flier mpg income loans banks,conceptluster.topn5.3.bm25,0.003,mileage tax credit road pricing,,,,,,,,,,,,,,,,,,
20771,newport university california,,5,wordnet.topn3.replace,0.25,newport university california,word2vec.topn3.replace,0.25,newport university california,wiki.topn3,0.25,newport university california,docluster.topn10.3.bm25,0.25,newport university california,conceptluster.topn5.3.bm25,0.0033,newport university california california newport wales university wales newport,,,,,,,,,,,,,,,,,,,,,
20772,bree olson,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20773,football,,8,wordnet.topn3.replace,0.011,football,word2vec.topn3.replace,0.011,football,glove.topn3,0.011,football,wiki.topn3,0.011,football,stem.porter,0.011,football,stem.trunc5,0.011,football,docluster.topn10.3.bm25,0.011,football,conceptluster.topn5.3.bm25,0.011,football,,,,,,,,,,,,
20774,extreme dating,,8,wordnet.topn3.replace,0.0139,extreme dating,word2vec.topn3.replace,0.0139,extreme dating,glove.topn3,0.0139,extreme dating,wiki.topn3,0.0139,extreme dating,stem.porter,0.0139,extreme dating,stem.trunc5,0.0139,extreme dating,docluster.topn10.3.bm25,0.0139,extreme dating,conceptluster.topn5.3.bm25,0.0139,extreme dating,,,,,,,,,,,,
20776,nissan pickup gas mileage,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20777,spain weather conditions,,7,glove.topn3,0.0062,spain weather conditions portugal spanish inclement rainy result,wordnet.topn3.replace,0.0034,spain weather conditions,word2vec.topn3.replace,0.0034,spain weather conditions,wiki.topn3,0.0034,spain weather conditions,stem.porter,0.0034,spain weather condit,docluster.topn10.3.bm25,0.0034,spain weather conditions,conceptluster.topn5.3.bm25,0.003,spain weather conditions spain,,,,,,,,,,,,,,,
20781,exercises to lose weight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20783,tewksbury mass,,8,wordnet.topn3.replace,0.0359,tewksbury mass,word2vec.topn3.replace,0.0359,tewksbury mass,glove.topn3,0.0359,tewksbury mass,wiki.topn3,0.0359,tewksbury mass,stem.porter,0.0359,tewksbury mass,stem.trunc5,0.0359,tewksbury mass,docluster.topn10.3.bm25,0.0359,tewksbury mass,conceptluster.topn5.3.bm25,0.0359,tewksbury mass,,,,,,,,,,,,
20785,warrant officer,,8,wordnet.topn3.replace,0.1998,warrant officer,word2vec.topn3.replace,0.1998,warrant officer,glove.topn3,0.1998,warrant officer,wiki.topn3,0.1998,warrant officer,stem.porter,0.1998,warrant officer,stem.trunc5,0.1998,warrant officer,docluster.topn10.3.bm25,0.1998,warrant officer,conceptluster.topn5.3.bm25,0.1998,warrant officer,,,,,,,,,,,,
20786,bbq rubs,,8,wordnet.topn3.replace,0.0791,bbq rubs,word2vec.topn3.replace,0.0791,bbq rubs,glove.topn3,0.0791,bbq rubs,wiki.topn3,0.0791,bbq rubs,stem.porter,0.0791,bbq rubs,stem.trunc5,0.0791,bbq rubs,docluster.topn10.3.bm25,0.0791,bbq rubs,conceptluster.topn5.3.bm25,0.0791,bbq rubs,,,,,,,,,,,,
20796,poseidon industries,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20797,firefly bus,,8,wordnet.topn3.replace,0.2328,firefly bus,word2vec.topn3.replace,0.2328,firefly bus,glove.topn3,0.2328,firefly bus,wiki.topn3,0.2328,firefly bus,stem.porter,0.2328,firefly bus,stem.trunc5,0.2328,firefly bus,docluster.topn10.3.bm25,0.2328,firefly bus,conceptluster.topn5.3.bm25,0.2328,firefly bus,,,,,,,,,,,,
20799,riverbend park,,8,wordnet.topn3.replace,0.2601,riverbend park,word2vec.topn3.replace,0.2601,riverbend park,glove.topn3,0.2601,riverbend park,wiki.topn3,0.2601,riverbend park,stem.porter,0.2601,riverbend park,stem.trunc5,0.2601,riverbend park,docluster.topn10.3.bm25,0.2601,riverbend park,conceptluster.topn5.3.bm25,0.2601,riverbend park,,,,,,,,,,,,
20803,kentucky lemon law,,7,word2vec.topn3.replace,0.3764,kentucky lemon law,wiki.topn3,0.3764,kentucky lemon law,stem.porter,0.3764,kentucki lemon law,docluster.topn10.3.bm25,0.3764,kentucky lemon law,conceptluster.topn5.3.bm25,0.3764,kentucky lemon law kentucky lemon law,stem.trunc5,0.0103,kentu lemon law,glove.topn3,0.0023,kentucky lemon law louisville tennessee lime juice legal,,,,,,,,,,,,,,,
20805,simmons and rockwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20806,solar roof vent,,7,wordnet.topn3.replace,0.049,solar roof vent,word2vec.topn3.replace,0.049,solar roof vent,wiki.topn3,0.049,solar roof vent,stem.porter,0.049,solar roof vent,stem.trunc5,0.049,solar roof vent,docluster.topn10.3.bm25,0.049,solar roof vent,conceptluster.topn5.3.bm25,0.0007,solar roof vent ventilation architecture building integrated photovoltaics,,,,,,,,,,,,,,,
20808,healthy recipes,,8,wordnet.topn3.replace,0.0315,healthy recipes,word2vec.topn3.replace,0.0315,healthy recipes,glove.topn3,0.0315,healthy recipes,wiki.topn3,0.0315,healthy recipes,stem.porter,0.0315,healthy recipes,stem.trunc5,0.0315,healthy recipes,docluster.topn10.3.bm25,0.0315,healthy recipes,conceptluster.topn5.3.bm25,0.0315,healthy recipes,,,,,,,,,,,,
20809,quality of life measures,,7,wordnet.topn3.replace,0.5076,quality of life measures,word2vec.topn3.replace,0.5076,quality of life measures,wiki.topn3,0.5076,quality of life measures,stem.porter,0.5076,qualiti of life measur,docluster.topn10.3.bm25,0.5076,quality of life measures,conceptluster.topn5.3.bm25,0.5076,quality life measures measurement quality life,glove.topn3,0.0082,quality life measures excellent standards lives even steps,,,,,,,,,,,,,,,
20810,the tides at charleston on staten island,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20812,free email directory,,8,wordnet.topn3.replace,0.2843,free email directory,word2vec.topn3.replace,0.2843,free email directory,wiki.topn3,0.2843,free email directory,stem.porter,0.2843,free email directori,docluster.topn10.3.bm25,0.2843,free email directory,conceptluster.topn5.3.bm25,0.0615,free email directory directory service email webmail,glove.topn3,0.0597,free email directory   giving e mail,stem.trunc5,0.0014,free email direc,,,,,,,,,,,,
20815,dreamland inc,,8,wordnet.topn3.replace,0.0019,dreamland inc,word2vec.topn3.replace,0.0019,dreamland inc,glove.topn3,0.0019,dreamland inc,wiki.topn3,0.0019,dreamland inc,stem.porter,0.0019,dreamland inc,stem.trunc5,0.0019,dreamland inc,docluster.topn10.3.bm25,0.0019,dreamland inc,conceptluster.topn5.3.bm25,0.0019,dreamland inc,,,,,,,,,,,,
20816,credit card debt consolidation loan,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20817,alternative medicine,,8,wordnet.topn3.replace,0.0124,alternative medicine,word2vec.topn3.replace,0.0124,alternative medicine,glove.topn3,0.0124,alternative medicine,wiki.topn3,0.0124,alternative medicine,stem.porter,0.0124,alternative medicine,stem.trunc5,0.0124,alternative medicine,docluster.topn10.3.bm25,0.0124,alternative medicine,conceptluster.topn5.3.bm25,0.0124,alternative medicine,,,,,,,,,,,,
20819,work from home data entry jobs,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20822,keflex for animals,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20824,stevens jonson syndrome,,6,word2vec.topn3.replace,0.051,stevens jonson syndrome,wiki.topn3,0.051,stevens jonson syndrome,stem.porter,0.051,steven jonson syndrome,docluster.topn10.3.bm25,0.051,stevens jonson syndrome,glove.topn3,0.0007,stevens jonson syndrome roberts srivalo tihg pyoot respiratory acute,wordnet.topn3.replace,0.0002,Wallace Stevens Stanley Smith Stevens S  Smith Stevens Ben Jonson Benjamin Jonson syndrome,,,,,,,,,,,,,,,,,,
20830,toyota corolla,,8,wordnet.topn3.replace,0.0066,toyota corolla,word2vec.topn3.replace,0.0066,toyota corolla,glove.topn3,0.0066,toyota corolla,wiki.topn3,0.0066,toyota corolla,stem.porter,0.0066,toyota corolla,stem.trunc5,0.0066,toyota corolla,docluster.topn10.3.bm25,0.0066,toyota corolla,conceptluster.topn5.3.bm25,0.0066,toyota corolla,,,,,,,,,,,,
20831,health recipes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20832,orlando sentinel,,8,wordnet.topn3.replace,0.2516,orlando sentinel,word2vec.topn3.replace,0.2516,orlando sentinel,glove.topn3,0.2516,orlando sentinel,wiki.topn3,0.2516,orlando sentinel,stem.porter,0.2516,orlando sentinel,stem.trunc5,0.2516,orlando sentinel,docluster.topn10.3.bm25,0.2516,orlando sentinel,conceptluster.topn5.3.bm25,0.2516,orlando sentinel,,,,,,,,,,,,
20834,4th amendment,,8,wordnet.topn3.replace,0.0458,4th amendment,word2vec.topn3.replace,0.0458,4th amendment,glove.topn3,0.0458,4th amendment,wiki.topn3,0.0458,4th amendment,stem.porter,0.0458,4th amendment,stem.trunc5,0.0458,4th amendment,docluster.topn10.3.bm25,0.0458,4th amendment,conceptluster.topn5.3.bm25,0.0458,4th amendment,,,,,,,,,,,,
20837,huntsville alabama,,8,wordnet.topn3.replace,0.089,huntsville alabama,word2vec.topn3.replace,0.089,huntsville alabama,glove.topn3,0.089,huntsville alabama,wiki.topn3,0.089,huntsville alabama,stem.porter,0.089,huntsville alabama,stem.trunc5,0.089,huntsville alabama,docluster.topn10.3.bm25,0.089,huntsville alabama,conceptluster.topn5.3.bm25,0.089,huntsville alabama,,,,,,,,,,,,
20839,nj dmv,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20845,bryman school phoenix,,7,wordnet.topn3.replace,0.0286,bryman school phoenix,word2vec.topn3.replace,0.0286,bryman school phoenix,wiki.topn3,0.0286,bryman school phoenix,stem.porter,0.0286,bryman school phoenix,docluster.topn10.3.bm25,0.0286,bryman school phoenix,conceptluster.topn5.3.bm25,0.0145,bryman school phoenix phoenix arizona bryman california,glove.topn3,0.0051,bryman school phoenix students portland sacramento,,,,,,,,,,,,,,,
20849,enrique iglesias songs,,7,wordnet.topn3.replace,0.2488,enrique iglesias songs,word2vec.topn3.replace,0.2488,enrique iglesias songs,wiki.topn3,0.2488,enrique iglesias songs,stem.porter,0.2488,enriqu iglesia song,docluster.topn10.3.bm25,0.2488,enrique iglesias songs,conceptluster.topn5.3.bm25,0.0625,enrique iglesias songs sweet   enrique iglesias,glove.topn3,0.0181,enrique iglesias songs iglesias herrera enrique drohs lyrics,,,,,,,,,,,,,,,
20851,skirvin hotel oklahoma,,7,wordnet.topn3.replace,0.5545,skirvin hotel oklahoma,word2vec.topn3.replace,0.5545,skirvin hotel oklahoma,wiki.topn3,0.5545,skirvin hotel oklahoma,stem.porter,0.5545,skirvin hotel oklahoma,docluster.topn10.3.bm25,0.5545,skirvin hotel oklahoma,conceptluster.topn5.3.bm25,0.4323,skirvin hotel oklahoma skirvin hilton hotel oklahoma,glove.topn3,0.1968,skirvin hotel oklahoma k      jenalia moreno chron com restaurant kansas tulsa,,,,,,,,,,,,,,,
20852,when is take your child to work day,,7,conceptluster.topn5.3.bm25,0.3496,take child work day take daughters sons work day,wordnet.topn3.replace,0.0417,when is take your child to work day,word2vec.topn3.replace,0.0417,when is take your child to work day,wiki.topn3,0.0417,when is take your child to work day,stem.porter,0.0417,when is take your child to work dai,stem.trunc5,0.0417,when is take your child to work day,docluster.topn10.3.bm25,0.0417,when is take your child to work day,,,,,,,,,,,,,,,
20854,hidden cove golf course,,6,wordnet.topn3.replace,0.0081,hidden cove golf course,word2vec.topn3.replace,0.0081,hidden cove golf course,wiki.topn3,0.0081,hidden cove golf course,docluster.topn10.3.bm25,0.0081,hidden cove golf course,stem.porter,0.0017,hidden cove golf cours,conceptluster.topn5.3.bm25,0.001,hidden cove golf course cove bay golf,,,,,,,,,,,,,,,,,,
20855,rotor disease,,8,wordnet.topn3.replace,0.2745,rotor disease,word2vec.topn3.replace,0.2745,rotor disease,glove.topn3,0.2745,rotor disease,wiki.topn3,0.2745,rotor disease,stem.porter,0.2745,rotor disease,stem.trunc5,0.2745,rotor disease,docluster.topn10.3.bm25,0.2745,rotor disease,conceptluster.topn5.3.bm25,0.2745,rotor disease,,,,,,,,,,,,
